model,method,bond_dim,transfer_bond_dim,tensor_entries,tangent_dimension,energy,reference_energy,energy_error,converged,iterations,residual,runtime_seconds,repeats,observables,message
tfim,VULETTA,1,2,4,2,-1.6666666666666659,-1.671926221536195,0.005259554869529115,True,55,5.815289515914074e-08,0.14652108296286315,3,"[{""error"": 0.011560678694163662, ""name"": ""<X>"", ""reference"": 0.8773282152447546, ""value"": 0.8888888939389182}, {""error"": 0.02260057291077422, ""name"": ""<Z Z>"", ""reference"": 0.3559338986690627, ""value"": 0.3333333257582885}]",CONVERGENCE: CONDITIONAL TANGENT AND CANONICAL RESIDUALS <= STATIONARITY TOLERANCE
tfim,VULETTA,2,4,16,8,-1.6719192766011857,-1.671926221536195,6.944935009300934e-06,True,71,9.481021396613383e-08,0.5487042079912499,3,"[{""error"": 3.991405896164313e-05, ""name"": ""<X>"", ""reference"": 0.8773282152447546, ""value"": 0.8773681293037162}, {""error"": 6.68160234516546e-05, ""name"": ""<Z Z>"", ""reference"": 0.3559338986690627, ""value"": 0.35586708264561107}]",CONVERGENCE: CONDITIONAL TANGENT AND CANONICAL RESIDUALS <= STATIONARITY TOLERANCE
tfim,VULETTA,3,6,36,18,-1.6719261881606617,-1.671926221536195,3.337553322602105e-08,False,64,5.566783831087643e-07,1.3646873329998925,3,"[{""error"": 3.2251821457940366e-07, ""name"": ""<X>"", ""reference"": 0.8773282152447546, ""value"": 0.8773285377629692}, {""error"": 5.171528560943273e-07, ""name"": ""<Z Z>"", ""reference"": 0.3559338986690627, ""value"": 0.3559333815162066}]","STOP: ARMIJO LINE SEARCH FAILED; conditional tangent residual 5.567e-07, canonical residual 5.901e-13, exceeds stationarity_tolerance 1.000e-07"
tfim,VUMPS,1,1,2,,-1.5624999999999827,-1.671926221536195,0.10942622153621229,True,29,7.721432717553614e-08,0.021841917070560157,3,"[{""error"": 0.1273280839154438, ""name"": ""<X>"", ""reference"": 0.8773282152447546, ""value"": 0.7500001313293108}, {""error"": 0.08156590433695382, ""name"": ""<Z Z>"", ""reference"": 0.3559338986690627, ""value"": 0.43749980300601654}]",converged
tfim,VUMPS,2,2,8,,-1.6717366238936109,-1.671926221536195,0.00018959764258408285,True,16,4.401017998279879e-08,0.028035625000484288,3,"[{""error"": 0.0007479971730182111, ""name"": ""<X>"", ""reference"": 0.8773282152447546, ""value"": 0.8780762124177728}, {""error"": 0.001311593402111566, ""name"": ""<Z Z>"", ""reference"": 0.3559338986690627, ""value"": 0.35462230526695115}]",converged
tfim,VUMPS,3,3,18,,-1.6719094312135772,-1.671926221536195,1.6790322617810105e-05,True,15,7.517897276870747e-08,0.050529457977972925,3,"[{""error"": 0.00010066417083609558, ""name"": ""<X>"", ""reference"": 0.8773282152447546, ""value"": 0.8774288794155907}, {""error"": 0.00016778657887134285, ""name"": ""<Z Z>"", ""reference"": 0.3559338986690627, ""value"": 0.3557661120901914}]",converged
tfim,VUMPS,4,4,32,,-1.6719259668748505,-1.671926221536195,2.5466134445650823e-07,True,10,4.156257970108219e-08,0.05723083298653364,3,"[{""error"": 1.9244721156663758e-06, ""name"": ""<X>"", ""reference"": 0.8773282152447546, ""value"": 0.8773301397168702}, {""error"": 3.1413695171789158e-06, ""name"": ""<Z Z>"", ""reference"": 0.3559338986690627, ""value"": 0.35593075729954554}]",converged
tfim,VUMPS,6,6,72,,-1.6719262211612904,-1.671926221536195,3.7490455184752136e-10,True,8,8.456274257561539e-08,0.11222562496550381,3,"[{""error"": 4.32113367310194e-09, ""name"": ""<X>"", ""reference"": 0.8773282152447546, ""value"": 0.8773282195658882}, {""error"": 6.856603895766256e-09, ""name"": ""<Z Z>"", ""reference"": 0.3559338986690627, ""value"": 0.3559338918124588}]",converged
heisenberg,VULETTA,1,2,4,2,0.21296296296296613,-0.4431471805599453,0.6561101435229114,True,11,8.544114813214357e-08,0.027152207912877202,3,"[{""error"": 1.6074824263356824e-07, ""name"": ""<Sz>"", ""reference"": 0.0, ""value"": 1.6074824263356824e-07}, {""error"": 0.3143823956647085, ""name"": ""<Sz Sz>"", ""reference"": -0.1477157268533151, ""value"": 0.1666666688113934}]",CONVERGENCE: CONDITIONAL TANGENT AND CANONICAL RESIDUALS <= STATIONARITY TOLERANCE
heisenberg,VULETTA,2,4,16,8,-0.40778257716642274,-0.4431471805599453,0.03536460339352254,False,55,3.437563578689291e-05,0.4249569169478491,3,"[{""error"": 1.6390860890780345e-11, ""name"": ""<Sz>"", ""reference"": 0.0, ""value"": 1.6390860890780345e-11}, {""error"": 0.010569781309260423, ""name"": ""<Sz Sz>"", ""reference"": -0.1477157268533151, ""value"": -0.13714594554405468}]","STOP: ARMIJO LINE SEARCH FAILED; conditional tangent residual 3.438e-05, canonical residual 1.782e-15, exceeds stationarity_tolerance 1.000e-07"
heisenberg,VULETTA,3,6,36,18,-0.43553616748226265,-0.4431471805599453,0.007611013077682638,False,88,4.163087767051924e-05,1.5962295000208542,3,"[{""error"": 6.011857678345223e-14, ""name"": ""<Sz>"", ""reference"": 0.0, ""value"": 6.011857678345223e-14}, {""error"": 0.009562978008338469, ""name"": ""<Sz Sz>"", ""reference"": -0.1477157268533151, ""value"": -0.15727870486165357}]","STOP: ARMIJO LINE SEARCH FAILED; conditional tangent residual 4.163e-05, canonical residual 1.965e-15, exceeds stationarity_tolerance 1.000e-07"
heisenberg,VUMPS,1,1,2,,0.25000000000000006,-0.4431471805599453,0.6931471805599454,False,300,1.4142135623730951,0.21494383295066655,3,"[{""error"": 0.11059749214131426, ""name"": ""<Sz>"", ""reference"": 0.0, ""value"": -0.11059749214131426}, {""error"": 0.15994753212126317, ""name"": ""<Sz Sz>"", ""reference"": -0.1477157268533151, ""value"": 0.012231805267948079}]",maximum iterations reached
heisenberg,VUMPS,2,2,8,,0.22656477301023203,-0.4431471805599453,0.6697119535701773,False,300,1.4142135623730945,0.503811625065282,3,"[{""error"": 0.4674907761821356, ""name"": ""<Sz>"", ""reference"": 0.0, ""value"": -0.4674907761821356}, {""error"": 0.3810175792492537, ""name"": ""<Sz Sz>"", ""reference"": -0.1477157268533151, ""value"": 0.2333018523959386}]",maximum iterations reached
heisenberg,VUMPS,3,3,18,,0.22177679974827308,-0.4431471805599453,0.6649239803082183,False,300,1.3986341030951281,0.9713467920664698,3,"[{""error"": 0.2481097046792291, ""name"": ""<Sz>"", ""reference"": 0.0, ""value"": -0.2481097046792291}, {""error"": 0.18984330733146093, ""name"": ""<Sz Sz>"", ""reference"": -0.1477157268533151, ""value"": 0.04212758047814583}]",maximum iterations reached
heisenberg,VUMPS,4,4,32,,-62.93357343393783,-0.4431471805599453,62.49042625337788,False,300,1.4142135623730805,1.6242543749976903,3,"[{""error"": 85.02040085708722, ""name"": ""<Sz>"", ""reference"": 0.0, ""value"": 85.02040085708722}, {""error"": 13.661759206902929, ""name"": ""<Sz Sz>"", ""reference"": -0.1477157268533151, ""value"": -13.809474933756244}]",maximum iterations reached
heisenberg,VUMPS,6,6,72,,-0.2774437757887994,-0.4431471805599453,0.16570340477114587,False,300,1.2224321260066369,4.0878229580121115,3,"[{""error"": 0.049634798507048994, ""name"": ""<Sz>"", ""reference"": 0.0, ""value"": -0.049634798507048994}, {""error"": 0.07501362946418627, ""name"": ""<Sz Sz>"", ""reference"": -0.1477157268533151, ""value"": -0.07270209738912883}]",maximum iterations reached
